Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size 
1769374155,3,,Aggregated,1.500000,0.000000,42,82,89,93,100,110,2100,2100,2100,2100,2100,1516,5,42,151.0619310011576,0.5227000219747424,2097.034199978225,3057.0890501319263
1769374156,3,,Aggregated,1.300000,0.000000,42,82,89,93,100,110,2100,2100,2100,2100,2100,1519,5,42,150.94971961678706,0.5227000219747424,2097.034199978225,3055.2277814351546
1769374157,3,,Aggregated,1.300000,0.000000,42,82,89,93,100,110,2100,2100,2100,2100,2100,1523,5,42,152.0972548904037,0.5227000219747424,2097.6521000266075,3056.4116874589627
1769374158,3,,Aggregated,1.300000,0.000000,42,82,89,93,100,110,2100,2100,2100,2100,2100,1523,5,42,152.0972548904037,0.5227000219747424,2097.6521000266075,3056.4116874589627
1769374160,3,,Aggregated,1.200000,0.000000,42,82,89,93,100,110,2100,2100,2100,2100,2100,1524,5,42,152.03708418512966,0.5227000219747424,2097.6521000266075,3056.016404199475
1769374161,3,,Aggregated,1.500000,0.000000,42,82,89,93,100,110,2100,2100,2100,2100,2100,1525,5,42,151.96974458890494,0.5227000219747424,2097.6521000266075,3055.7403278688525
1769374162,3,,Aggregated,1.400000,0.000000,42,82,89,93,100,110,2100,2100,2100,2100,2100,1526,5,42,151.91408538533898,0.5227000219747424,2097.6521000266075,3059.2844036697247
1769374163,3,,Aggregated,1.400000,0.000000,42,82,89,93,100,110,2100,2100,2100,2100,2100,1527,5,42,151.8405907649087,0.5227000219747424,2097.6521000266075,3059.0779305828423
1769374164,3,,Aggregated,1.400000,0.000000,42,82,89,93,100,110,2100,2100,2100,2100,2100,1528,5,42,151.77970052226226,0.5227000219747424,2097.6521000266075,3058.6956806282724
1769374165,3,,Aggregated,1.400000,0.000000,42,82,89,93,100,110,2100,2100,2100,2100,2100,1528,5,42,151.77970052226226,0.5227000219747424,2097.6521000266075,3058.6956806282724
1769374166,3,,Aggregated,1.500000,0.000000,42,82,89,93,100,110,2100,2100,2100,2100,2100,1529,5,42,151.72407684629653,0.5227000219747424,2097.6521000266075,3058.3230869849576
1769374167,3,,Aggregated,1.500000,0.000000,42,82,89,93,100,110,2100,2100,2100,2100,2100,1532,5,42,151.61790757050358,0.5227000219747424,2097.6521000266075,3056.475195822454
1769374168,3,,Aggregated,1.500000,0.000000,42,82,89,93,100,110,2100,2100,2100,2100,2100,1532,5,42,151.61790757050358,0.5227000219747424,2097.6521000266075,3056.475195822454
1769374169,3,,Aggregated,1.300000,0.000000,42,82,89,93,100,110,2100,2100,2100,2100,2100,1535,5,42,151.51249478709147,0.5227000219747424,2097.6521000266075,3054.634527687296
1769374170,3,,Aggregated,1.300000,0.000000,42,82,89,93,100,120,2100,2100,2100,2100,2100,1539,5,42,152.63704262388526,0.5227000219747424,2097.6521000266075,3055.1345029239765
1769374171,3,,Aggregated,1.300000,0.000000,42,82,89,93,100,120,2100,2100,2100,2100,2100,1539,5,42,152.63704262388526,0.5227000219747424,2097.6521000266075,3055.1345029239765
1769374172,3,,Aggregated,1.200000,0.000000,42,82,89,93,100,120,2100,2100,2100,2100,2100,1540,5,42,152.58463551827055,0.5227000219747424,2097.6521000266075,3054.7448051948054
1769374173,3,,Aggregated,1.400000,0.000000,42,82,89,93,100,110,2100,2100,2100,2100,2100,1542,5,42,152.44788981724383,0.5227000219747424,2097.6521000266075,3057.8398184176394
1769374174,3,,Aggregated,1.400000,0.000000,42,82,89,93,100,110,2100,2100,2100,2100,2100,1543,5,42,152.38228502800436,0.5227000219747424,2097.6521000266075,3057.6331821127674
1769374175,3,,Aggregated,1.400000,0.000000,42,82,89,93,100,110,2100,2100,2100,2100,2100,1544,5,42,152.32986800405473,0.5227000219747424,2097.6521000266075,3057.255829015544
1769374176,3,,Aggregated,1.400000,0.000000,42,82,89,93,100,110,2100,2100,2100,2100,2100,1544,5,42,152.32986800405473,0.5227000219747424,2097.6521000266075,3057.255829015544
1769374177,3,,Aggregated,1.500000,0.000000,42,82,89,93,100,110,2100,2100,2100,2100,2100,1545,5,42,152.262595597531,0.5227000219747424,2097.6521000266075,3056.8873786407767
1769374178,3,,Aggregated,1.500000,0.000000,42,82,89,93,100,110,2100,2100,2100,2100,2100,1546,5,42,152.19661532872612,0.5227000219747424,2097.6521000266075,3055.3085381630012
1769374179,3,,Aggregated,1.500000,0.000000,42,82,89,93,100,120,2100,2100,2100,2100,2100,1548,5,42,152.15650768616678,0.5227000219747424,2097.6521000266075,3055.0613695090437
1769374180,3,,Aggregated,1.300000,0.000000,42,82,89,93,100,120,2100,2100,2100,2100,2100,1549,5,42,152.09251323313825,0.5227000219747424,2097.6521000266075,3053.4867656552615
1769374181,3,,Aggregated,1.300000,0.000000,42,82,89,93,100,120,2100,2100,2100,2100,2100,1552,5,42,152.00595760193818,0.5227000219747424,2097.6521000266075,3052.851804123711
1769374182,3,,Aggregated,1.300000,0.000000,42,82,89,93,100,120,2100,2100,2100,2100,2100,1555,5,42,153.18340025617593,0.5227000219747424,2097.6521000266075,3053.5987138263667
1769374183,3,,Aggregated,1.200000,0.000000,42,82,89,93,100,120,2100,2100,2100,2100,2100,1556,5,42,153.119148777805,0.5227000219747424,2097.6521000266075,3053.2088688946014
1769374184,3,,Aggregated,1.500000,0.000000,42,82,89,93,100,120,2100,2100,2100,2100,2100,1557,5,42,153.0545641607279,0.5227000219747424,2097.6521000266075,3052.9396274887604
1769374185,3,,Aggregated,1.400000,0.000000,42,82,89,93,100,120,2100,2100,2100,2100,2100,1558,5,42,153.00072284870564,0.5227000219747424,2097.6521000266075,3055.6309370988447
1769374186,3,,Aggregated,1.400000,0.000000,42,82,89,93,100,120,2100,2100,2100,2100,2100,1559,5,42,152.9405883247107,0.5227000219747424,2097.6521000266075,3055.427196921103
1769374187,3,,Aggregated,1.400000,0.000000,42,82,89,93,100,120,2100,2100,2100,2100,2100,1560,5,42,152.87286172962735,0.5227000219747424,2097.6521000266075,3055.0551282051283
1769374188,3,,Aggregated,1.400000,0.000000,42,82,89,93,100,120,2100,2100,2100,2100,2100,1560,5,42,152.87286172962735,0.5227000219747424,2097.6521000266075,3055.0551282051283
1769374189,3,,Aggregated,1.500000,0.000000,42,82,89,93,100,120,2100,2100,2100,2100,2100,1561,5,42,152.804144841907,0.5227000219747424,2097.6521000266075,3054.6899423446507
1769374190,3,,Aggregated,1.500000,0.000000,42,82,89,93,100,120,2100,2100,2100,2100,2100,1563,5,42,152.7092621229876,0.5227000219747424,2097.6521000266075,3052.1234804862443
1769374191,3,,Aggregated,1.500000,0.000000,42,82,89,93,100,120,2100,2100,2100,2100,2100,1564,5,42,152.68177883517916,0.5227000219747424,2097.6521000266075,3052.8868286445013
1769374192,3,,Aggregated,1.300000,0.000000,42,82,89,93,100,120,2100,2100,2100,2100,2100,1566,5,42,152.5780681981158,0.5227000219747424,2097.6521000266075,3050.3275862068967
1769374193,3,,Aggregated,1.300000,0.000000,42,82,89,93,100,120,2100,2100,2100,2100,2100,1569,5,42,152.47678757055175,0.5227000219747424,2097.6521000266075,3049.7055449330783
1769374194,3,,Aggregated,1.300000,0.000000,42,82,89,93,100,130,2100,2100,2100,2100,2100,1571,5,42,153.68169694354924,0.5227000219747424,2097.6521000266075,3050.8115849777214
1769374195,3,,Aggregated,1.200000,0.000000,42,82,89,93,100,130,2100,2100,2100,2100,2100,1572,5,42,153.6163510803581,0.5227000219747424,2097.6521000266075,3050.4325699745546
1769374196,3,,Aggregated,1.500000,0.000000,42,82,89,93,100,130,2100,2100,2100,2100,2100,1573,5,42,153.547585949326,0.5227000219747424,2097.6521000266075,3050.1710108073744
1769374197,3,,Aggregated,1.400000,0.000000,42,82,89,93,100,130,2100,2100,2100,2100,2100,1574,5,42,153.49189205739523,0.5227000219747424,2097.6521000266075,3052.800508259212
1769374198,3,,Aggregated,1.400000,0.000000,42,82,89,93,100,130,2100,2100,2100,2100,2100,1575,5,42,153.42358437987664,0.5227000219747424,2097.6521000266075,3052.6031746031745
1769374199,3,,Aggregated,1.400000,0.000000,42,82,89,93,100,130,2100,2100,2100,2100,2100,1576,5,42,153.35526370454042,0.5227000219747424,2097.6521000266075,3052.2366751269037
1769374200,3,,Aggregated,1.400000,0.000000,42,82,89,93,100,130,2100,2100,2100,2100,2100,1576,5,42,153.35526370454042,0.5227000219747424,2097.6521000266075,3052.2366751269037
1769374201,3,,Aggregated,1.500000,0.000000,42,82,89,93,100,130,2100,2100,2100,2100,2100,1577,5,42,153.29565174275857,0.5227000219747424,2097.6521000266075,3051.8776157260622
1769374202,3,,Aggregated,1.500000,0.000000,42,82,89,94,100,130,2100,2100,2100,2100,2100,1580,5,42,153.16866645464214,0.5227000219747424,2097.6521000266075,3050.0981012658226
1769374203,3,,Aggregated,1.500000,0.000000,42,82,89,94,100,130,2100,2100,2100,2100,2100,1580,5,42,153.16866645464214,0.5227000219747424,2097.6521000266075,3050.0981012658226
1769374204,3,,Aggregated,1.300000,0.000000,42,82,89,94,100,130,2100,2100,2100,2100,2100,1583,5,42,153.05358597500438,0.5227000219747424,2097.6521000266075,3048.325331648768
1769374205,3,,Aggregated,1.300000,0.000000,42,82,89,94,100,130,2100,2100,2100,2100,2100,1587,5,42,154.16067725173053,0.5227000219747424,2097.6521000266075,3048.022684310019
1769374206,3,,Aggregated,1.300000,0.000000,42,82,89,94,100,130,2100,2100,2100,2100,2100,1587,5,42,154.16067725173053,0.5227000219747424,2097.6521000266075,3048.022684310019
1769374207,3,,Aggregated,1.200000,0.000000,42,82,89,94,100,130,2100,2100,2100,2100,2100,1588,5,42,154.09645516276115,0.5227000219747424,2097.6521000266075,3047.6486146095717
1769374208,3,,Aggregated,1.500000,0.000000,42,82,89,94,100,130,2100,2100,2100,2100,2100,1589,5,42,154.02848797890167,0.5227000219747424,2097.6521000266075,3047.3882945248583
1769374209,3,,Aggregated,1.400000,0.000000,42,82,89,94,100,130,2100,2100,2100,2100,2100,1590,5,42,153.97705326944813,0.5227000219747424,2097.6521000266075,3049.3169811320754
1769374210,3,,Aggregated,1.400000,0.000000,42,82,89,94,100,130,2100,2100,2100,2100,2100,1591,5,42,153.9104336885575,0.5227000219747424,2097.6521000266075,3049.125078566939
1769374211,3,,Aggregated,1.400000,0.000000,42,82,89,94,100,130,2100,2100,2100,2100,2100,1592,5,42,153.839599936247,0.5227000219747424,2097.6521000266075,3048.764447236181
1769374212,3,,Aggregated,1.400000,0.000000,42,82,89,94,100,130,2100,2100,2100,2100,2100,1592,5,42,153.839599936247,0.5227000219747424,2097.6521000266075,3048.764447236181
1769374213,3,,Aggregated,1.500000,0.000000,42,82,89,94,100,130,2100,2100,2100,2100,2100,1593,5,42,153.77750012460027,0.5227000219747424,2097.6521000266075,3048.412429378531
1769374214,3,,Aggregated,1.500000,0.000000,42,82,89,94,100,130,2100,2100,2100,2100,2100,1596,5,42,153.65135864579915,0.5227000219747424,2097.6521000266075,3046.657268170426
1769374215,3,,Aggregated,1.500000,0.000000,42,82,89,94,100,130,2100,2100,2100,2100,2100,1596,5,42,153.65135864579915,0.5227000219747424,2097.6521000266075,3046.657268170426
1769374216,3,,Aggregated,1.300000,0.000000,42,82,89,94,100,130,2100,2100,2100,2100,2100,1599,5,42,153.51143570899617,0.5227000219747424,2097.6521000266075,3044.9086929330833
1769374217,3,,Aggregated,1.300000,0.000000,42,82,90,94,100,130,2100,2100,2100,2100,2100,1603,5,42,154.59912152120208,0.5227000219747424,2097.6521000266075,3043.9444791016845
1769374218,3,,Aggregated,1.300000,0.000000,42,82,90,94,100,130,2100,2100,2100,2100,2100,1603,5,42,154.59912152120208,0.5227000219747424,2097.6521000266075,3043.9444791016845
1769374219,3,,Aggregated,1.200000,0.000000,42,82,90,94,100,130,2100,2100,2100,2100,2100,1604,5,42,154.53428372720714,0.5227000219747424,2097.6521000266075,3043.5766832917707
1769374220,3,,Aggregated,1.500000,0.000000,42,82,89,94,100,130,2100,2100,2100,2100,2100,1605,5,42,154.46546199278924,0.5227000219747424,2097.6521000266075,3043.3221183800624
1769374221,3,,Aggregated,1.400000,0.000000,42,82,89,94,100,130,2100,2100,2100,2100,2100,1606,5,42,154.40747758310118,0.5227000219747424,2097.6521000266075,3045.209215442092
1769374222,3,,Aggregated,1.400000,0.000000,42,82,89,94,100,130,2100,2100,2100,2100,2100,1607,5,42,154.33810665740157,0.5227000219747424,2097.6521000266075,3045.0217797137525
1769374223,3,,Aggregated,1.400000,0.000000,42,82,89,94,100,130,2100,2100,2100,2100,2100,1608,5,42,154.2738174741036,0.5227000219747424,2097.6521000266075,3044.667288557214
1769374224,3,,Aggregated,1.400000,0.000000,42,82,89,94,100,130,2100,2100,2100,2100,2100,1608,5,42,154.2738174741036,0.5227000219747424,2097.6521000266075,3044.667288557214
1769374225,3,,Aggregated,1.500000,0.000000,42,82,89,94,100,130,2100,2100,2100,2100,2100,1609,5,42,154.22045835814768,0.5227000219747424,2097.6521000266075,3044.3213175885644
1769374226,3,,Aggregated,1.500000,0.000000,42,82,90,94,100,130,2100,2100,2100,2100,2100,1612,5,42,154.10850589227442,0.5227000219747424,2097.6521000266075,3042.5911910669975
1769374227,3,,Aggregated,1.500000,0.000000,42,82,90,94,100,130,2100,2100,2100,2100,2100,1612,5,42,154.10850589227442,0.5227000219747424,2097.6521000266075,3042.5911910669975
1769374228,3,,Aggregated,1.300000,0.000000,42,82,90,94,100,130,2100,2100,2100,2100,2100,1615,5,42,154.00262371414908,0.5227000219747424,2097.6521000266075,3040.867492260062
1769374229,3,,Aggregated,1.300000,0.000000,42,82,90,94,100,130,2100,2100,2100,2100,2100,1619,5,42,155.06859468703158,0.5227000219747424,2097.6521000266075,3039.8980852378013
1769374230,3,,Aggregated,1.300000,0.000000,42,82,90,94,100,130,2100,2100,2100,2100,2100,1619,5,42,155.06859468703158,0.5227000219747424,2097.6521000266075,3039.8980852378013
1769374231,3,,Aggregated,1.200000,0.000000,42,82,90,94,100,130,2100,2100,2100,2100,2100,1620,5,42,155.0039618507453,0.5227000219747424,2097.6521000266075,3039.536419753086
1769374232,3,,Aggregated,1.500000,0.000000,42,82,90,94,100,130,2100,2100,2100,2100,2100,1621,5,42,154.94582862318893,0.5227000219747424,2097.6521000266075,3039.286859962986
1769374233,3,,Aggregated,1.400000,0.000000,42,82,90,94,100,130,2100,2100,2100,2100,2100,1622,5,42,154.88689876588995,0.5227000219747424,2097.6521000266075,3041.139950678175
1769374234,3,,Aggregated,1.400000,0.000000,42,82,90,94,100,130,2100,2100,2100,2100,2100,1623,5,42,154.82705520534543,0.5227000219747424,2097.6521000266075,3040.9568699938386
1769374235,3,,Aggregated,1.400000,0.000000,42,82,90,94,100,130,2100,2100,2100,2100,2100,1624,5,42,154.77177635362267,0.5227000219747424,2097.6521000266075,3040.6083743842364
1769374236,3,,Aggregated,1.400000,0.000000,42,82,90,94,100,130,2100,2100,2100,2100,2100,1624,5,42,154.77177635362267,0.5227000219747424,2097.6521000266075,3040.6083743842364
1769374237,3,,Aggregated,1.500000,0.000000,42,82,90,94,100,130,2100,2100,2100,2100,2100,1625,5,42,154.71170676814822,0.5227000219747424,2097.6521000266075,3040.2683076923076
1769374238,3,,Aggregated,1.500000,0.000000,42,82,90,94,100,130,2100,2100,2100,2100,2100,1628,5,42,154.59921732077237,0.5227000219747424,2097.6521000266075,3038.5626535626534
1769374239,3,,Aggregated,1.500000,0.000000,42,82,90,94,100,130,2100,2100,2100,2100,2100,1628,5,42,154.59921732077237,0.5227000219747424,2097.6521000266075,3038.5626535626534
1769374240,3,,Aggregated,1.300000,0.000000,42,82,90,94,100,130,2100,2100,2100,2100,2100,1631,5,42,154.47868405780477,0.5227000219747424,2097.6521000266075,3036.863274064991
1769374241,3,,Aggregated,1.300000,0.000000,42,82,90,94,100,130,2100,2100,2100,2100,2100,1635,5,42,155.5542326594962,0.5227000219747424,2097.6521000266075,3035.8948012232418
1769374242,3,,Aggregated,1.300000,0.000000,42,82,90,94,100,130,2100,2100,2100,2100,2100,1635,5,42,155.5542326594962,0.5227000219747424,2097.6521000266075,3035.8948012232418
1769374243,3,,Aggregated,1.200000,0.000000,42,82,90,94,100,130,2100,2100,2100,2100,2100,1636,5,42,155.49605354417085,0.5227000219747424,2097.6521000266075,3035.539119804401
1769374244,3,,Aggregated,1.500000,0.000000,42,82,90,94,100,130,2100,2100,2100,2100,2100,1637,5,42,155.43103384132235,0.5227000219747424,2097.6521000266075,3035.2944410507025
1769374245,3,,Aggregated,1.400000,0.000000,42,82,90,94,100,130,2100,2100,2100,2100,2100,1638,5,42,155.37123345439886,0.5227000219747424,2097.6521000266075,3037.1385836385834
1769374246,3,,Aggregated,1.400000,0.000000,42,82,90,94,100,130,2100,2100,2100,2100,2100,1639,5,42,155.30572745473424,0.5227000219747424,2097.6521000266075,3036.95668090299
1769374247,3,,Aggregated,1.400000,0.000000,42,82,90,94,100,130,2100,2100,2100,2100,2100,1640,5,42,155.25421835262068,0.5227000219747424,2097.6521000266075,3036.6140243902437
1769374248,3,,Aggregated,1.400000,0.000000,42,82,90,94,100,130,2100,2100,2100,2100,2100,1640,5,42,155.25421835262068,0.5227000219747424,2097.6521000266075,3036.6140243902437
1769374249,3,,Aggregated,1.500000,0.000000,42,82,90,94,100,130,2100,2100,2100,2100,2100,1641,5,42,155.22117586735476,0.5227000219747424,2097.6521000266075,3036.2797074954296
1769374250,3,,Aggregated,1.500000,0.000000,42,82,90,94,100,130,2100,2100,2100,2100,2100,1644,5,42,155.0998460451014,0.5227000219747424,2097.6521000266075,3034.5979318734794
1769374251,3,,Aggregated,1.500000,0.000000,42,82,90,94,100,130,2100,2100,2100,2100,2100,1644,5,42,155.0998460451014,0.5227000219747424,2097.6521000266075,3034.5979318734794
1769374252,3,,Aggregated,1.300000,0.000000,42,82,90,94,100,130,2100,2100,2100,2100,2100,1647,5,42,154.99557158358408,0.5227000219747424,2097.6521000266075,3032.9222829386763
1769374253,3,,Aggregated,1.300000,0.000000,42,82,90,94,100,140,2100,2100,2100,2100,2100,1651,5,42,156.0976516039673,0.5227000219747424,2097.6521000266075,3031.979406420351
1769374254,3,,Aggregated,1.300000,0.000000,42,82,90,94,100,140,2100,2100,2100,2100,2100,1651,5,42,156.0976516039673,0.5227000219747424,2097.6521000266075,3031.979406420351
1769374255,3,,Aggregated,1.200000,0.000000,42,82,90,94,100,140,2100,2100,2100,2100,2100,1652,5,42,156.0463371659718,0.5227000219747424,2097.6521000266075,3031.629539951574
1769374256,3,,Aggregated,1.500000,0.000000,42,82,90,94,100,140,2100,2100,2100,2100,2100,1653,5,42,155.99289915195672,0.5227000219747424,2097.6521000266075,3031.389594676346
1769374257,3,,Aggregated,1.400000,0.000000,42,82,90,94,100,140,2100,2100,2100,2100,2100,1654,5,42,155.93524842690272,0.5227000219747424,2097.6521000266075,3033.2031438935915
1769374258,3,,Aggregated,1.400000,0.000000,42,82,90,94,100,140,2100,2100,2100,2100,2100,1655,5,42,155.87961069375748,0.5227000219747424,2097.6521000266075,3033.0253776435047
1769374259,3,,Aggregated,1.400000,0.000000,42,82,90,94,100,140,2100,2100,2100,2100,2100,1656,5,42,155.81644124282266,0.5227000219747424,2097.6521000266075,3032.6884057971015
1769374260,3,,Aggregated,1.400000,0.000000,42,82,90,94,100,140,2100,2100,2100,2100,2100,1656,5,42,155.81644124282266,0.5227000219747424,2097.6521000266075,3032.6884057971015
1769374261,3,,Aggregated,1.500000,0.000000,42,82,90,94,100,140,2100,2100,2100,2100,2100,1657,5,42,155.753834217345,0.5227000219747424,2097.6521000266075,3032.3596861798433
1769374262,3,,Aggregated,1.500000,0.000000,42,82,90,94,100,140,2100,2100,2100,2100,2100,1660,5,42,155.6507016253708,0.5227000219747424,2097.6521000266075,3030.701204819277
1769374263,3,,Aggregated,1.500000,0.000000,42,82,90,94,100,140,2100,2100,2100,2100,2100,1660,5,42,155.6507016253708,0.5227000219747424,2097.6521000266075,3030.701204819277
1769374264,3,,Aggregated,1.300000,0.000000,42,82,90,94,100,130,2100,2100,2100,2100,2100,1663,5,42,155.5273187601848,0.5227000219747424,2097.6521000266075,3029.0487071557427
1769374265,3,,Aggregated,1.300000,0.000000,42,82,90,94,100,140,2100,2100,2100,2100,2100,1667,5,42,156.56532897308344,0.5227000219747424,2097.6521000266075,3028.112177564487
1769374266,3,,Aggregated,1.300000,0.000000,42,82,90,94,100,140,2100,2100,2100,2100,2100,1667,5,42,156.56532897308344,0.5227000219747424,2097.6521000266075,3028.112177564487
1769374267,3,,Aggregated,1.200000,0.000000,43,82,90,94,100,140,2100,2100,2100,2100,2100,1668,5,42,156.50163393176487,0.5227000219747424,2097.6521000266075,3027.7685851318943
1769374268,3,,Aggregated,1.500000,0.000000,43,82,90,94,100,140,2100,2100,2100,2100,2100,1669,5,43,156.43408274301203,0.5227000219747424,2097.6521000266075,3027.533253445177
1769374269,3,,Aggregated,1.400000,0.000000,43,82,90,94,100,140,2100,2100,2100,2100,2100,1670,5,42,156.36438520842728,0.5227000219747424,2097.6521000266075,3028.71497005988
1769374270,3,,Aggregated,1.400000,0.000000,43,82,90,94,100,140,2100,2100,2100,2100,2100,1671,5,43,156.30315260207564,0.5227000219747424,2097.6521000266075,3028.5433871932973
1769374271,3,,Aggregated,1.400000,0.000000,43,82,90,94,100,140,2100,2100,2100,2100,2100,1672,5,43,156.2463475466326,0.5227000219747424,2097.6521000266075,3028.2123205741627
1769374272,3,,Aggregated,1.400000,0.000000,43,82,90,94,100,140,2100,2100,2100,2100,2100,1672,5,43,156.2463475466326,0.5227000219747424,2097.6521000266075,3028.2123205741627
1769374273,3,,Aggregated,1.500000,0.000000,43,82,90,94,100,140,2100,2100,2100,2100,2100,1673,5,43,156.19730125399875,0.5227000219747424,2097.6521000266075,3027.887627017334
1769374274,3,,Aggregated,1.500000,0.000000,43,82,90,94,100,140,2100,2100,2100,2100,2100,1676,5,43,156.08897619206417,0.5227000219747424,2097.6521000266075,3026.252983293556
1769374276,3,,Aggregated,1.500000,0.000000,43,82,90,94,100,140,2100,2100,2100,2100,2100,1676,5,43,156.08897619206417,0.5227000219747424,2097.6521000266075,3026.252983293556
1769374277,3,,Aggregated,1.300000,0.000000,43,82,90,95,100,140,2100,2100,2100,2100,2100,1679,5,43,155.98991018331134,0.5227000219747424,2097.6521000266075,3024.624181060155
1769374278,3,,Aggregated,1.300000,0.000000,43,83,90,95,100,140,2100,2100,2100,2100,2100,1683,5,43,157.0488761127409,0.5227000219747424,2097.6521000266075,3023.0950683303627
1769374279,3,,Aggregated,1.300000,0.000000,43,83,90,95,100,140,2100,2100,2100,2100,2100,1683,5,43,157.0488761127409,0.5227000219747424,2097.6521000266075,3023.0950683303627
1769374280,3,,Aggregated,1.200000,0.000000,43,83,90,95,100,140,2100,2100,2100,2100,2100,1684,5,43,156.98586145949312,0.5227000219747424,2097.6521000266075,3022.7529691211403
1769374281,3,,Aggregated,1.500000,0.000000,43,83,90,95,100,140,2100,2100,2100,2100,2100,1685,5,43,156.93954777315216,0.5227000219747424,2097.6521000266075,3022.5228486646884
1769374282,3,,Aggregated,1.400000,0.000000,43,82,90,95,100,140,2100,2100,2100,2100,2100,1686,5,43,156.88871844468113,0.5227000219747424,2097.6521000266075,3023.6963226571766
1769374283,3,,Aggregated,1.400000,0.000000,43,82,90,95,100,140,2100,2100,2100,2100,2100,1687,5,43,156.82597409470904,0.5227000219747424,2097.6521000266075,3023.526378186129
1769374284,3,,Aggregated,1.400000,0.000000,43,82,90,95,100,140,2100,2100,2100,2100,2100,1688,5,43,156.76393726166398,0.5227000219747424,2097.6521000266075,3023.201421800948
1769374285,3,,Aggregated,1.400000,0.000000,43,82,90,95,100,140,2100,2100,2100,2100,2100,1688,5,43,156.76393726166398,0.5227000219747424,2097.6521000266075,3023.201421800948
1769374286,3,,Aggregated,1.500000,0.000000,43,82,90,95,100,140,2100,2100,2100,2100,2100,1690,5,43,156.64760538324515,0.5227000219747424,2097.6521000266075,3021.458579881657
1769374287,3,,Aggregated,1.500000,0.000000,43,82,90,95,100,140,2100,2100,2100,2100,2100,1691,5,43,156.6200782954533,0.5227000219747424,2097.6521000266075,3020.5481963335305
1769374288,3,,Aggregated,1.300000,0.000000,43,82,90,95,100,140,2100,2100,2100,2100,2100,1692,5,43,156.54949284732191,0.5227000219747424,2097.6521000266075,3019.1270685579198
1769374289,3,,Aggregated,1.200000,0.000000,43,82,90,95,110,150,2100,2100,2100,2100,2100,1695,5,43,157.62832052964487,0.5227000219747424,2113.482999964617,3018.605899705015
1769374290,3,,Aggregated,1.200000,0.000000,43,83,91,95,110,150,2100,2100,2100,2100,2100,1698,5,43,158.7235585381074,0.5227000219747424,2113.482999964617,3017.4387514723203
1769374291,3,,Aggregated,1.100000,0.000000,43,83,91,95,110,2000,2100,2100,2100,2100,2100,1700,5,43,159.80795964578112,0.5227000219747424,2113.482999964617,3017.83
1769374292,3,,Aggregated,1.400000,0.000000,43,83,91,95,110,150,2100,2100,2100,2100,2100,1701,5,43,159.74925214451832,0.5227000219747424,2113.482999964617,3017.6043503821284
1769374293,3,,Aggregated,1.400000,0.000000,43,83,91,95,110,150,2100,2100,2100,2100,2100,1702,5,43,159.68569852991772,0.5227000219747424,2113.482999964617,3018.7696827262043
1769374294,3,,Aggregated,1.400000,0.000000,43,83,91,95,110,150,2100,2100,2100,2100,2100,1703,5,43,159.62409494891523,0.5227000219747424,2113.482999964617,3018.608338226659
1769374295,3,,Aggregated,1.400000,0.000000,43,83,91,95,110,150,2100,2100,2100,2100,2100,1704,5,43,159.55948679458717,0.5227000219747424,2113.482999964617,3018.2899061032863
1769374296,3,,Aggregated,1.400000,0.000000,43,83,91,95,110,150,2100,2100,2100,2100,2100,1704,5,43,159.55948679458717,0.5227000219747424,2113.482999964617,3018.2899061032863
1769374297,3,,Aggregated,1.500000,0.000000,43,83,91,95,110,150,2100,2100,2100,2100,2100,1705,5,43,159.49175331258158,0.5227000219747424,2113.482999964617,3017.9788856304986
1769374298,3,,Aggregated,1.500000,0.000000,43,83,91,95,110,150,2100,2100,2100,2100,2100,1707,5,43,159.40132887988156,0.5227000219747424,2113.482999964617,3015.6719390743997
1769374299,3,,Aggregated,1.500000,0.000000,43,83,91,95,110,150,2100,2100,2100,2100,2100,1708,5,43,159.37763342971365,0.5227000219747424,2113.482999964617,3016.3922716627635
1769374300,3,,Aggregated,1.400000,0.000000,43,83,91,95,110,150,2100,2100,2100,2100,2100,1710,5,43,159.29663625602987,0.5227000219747424,2113.482999964617,3014.0912280701755
1769374301,3,,Aggregated,1.400000,0.000000,43,83,91,95,110,150,2100,2100,2100,2100,2100,1712,5,43,159.23153662260688,0.5227000219747424,2113.482999964617,3014.4818925233644
1769374302,3,,Aggregated,1.400000,0.000000,43,83,91,95,110,2000,2100,2100,2100,2100,2100,1715,5,43,160.2947500279803,0.5227000219747424,2113.482999964617,3013.333527696793
1769374303,3,,Aggregated,1.200000,0.000000,43,83,91,95,110,2000,2100,2100,2100,2100,2100,1716,5,43,160.2244894510072,0.5227000219747424,2113.482999964617,3013.007575757576
1769374304,3,,Aggregated,1.500000,0.000000,43,83,91,95,110,2000,2100,2100,2100,2100,2100,1717,5,43,160.16432125685193,0.5227000219747424,2113.482999964617,3012.7874199184625
1769374305,3,,Aggregated,1.400000,0.000000,43,83,91,95,110,2000,2100,2100,2100,2100,2100,1718,5,43,160.10200418979124,0.5227000219747424,2113.482999964617,3013.9447031431896
1769374306,3,,Aggregated,1.400000,0.000000,43,83,91,95,110,2000,2100,2100,2100,2100,2100,1719,5,43,160.03928277961185,0.5227000219747424,2113.482999964617,3013.785340314136
